"4,""Я нашёл интересный рецепт, хочу попробовать приготовить."""
"4,""Ты вдохновляешь всех вокруг своей энергией и позитивом. Твоя доброта вдохновляет!"""
"4,""Ты сделал замечательную работу, продолжай в том же духе! Твоя доброта вдохновляет!"""
"4,""Ты сделал замечательную работу, продолжай в том же духе! Продолжай радовать окружающих!"""
"4,""Ты вдохновляешь всех вокруг своей энергией и позитивом. Так держать!"""
"4,""Ты находишь слова, которые поддерживают и поднимают настроение. Твоя доброта вдохновляет!"""
"4,""Как здорово иметь такого доброго и отзывчивого друга, как ты. Спасибо за всё!"""
"4,""Спасибо за то, что ты есть, твоя поддержка невероятно важна. Продолжай радовать окружающих!"""
"4,""Мне нравится, как ты всегда находишь что-то хорошее в любой ситуации. Спасибо за всё!"""
"4,""Сегодня я чувствую благодарность за всё, что есть в моей жизни. Так держать!"""
"4,""Мне нравится, как ты всегда находишь что-то хорошее в любой ситуации. Так держать!"""
"4,""Твои слова согревают душу, спасибо за твою доброту! Так держать!"""
"4,""Сегодня я чувствую благодарность за всё, что есть в моей жизни. Спасибо за всё!"""
"4,""Как здорово иметь такого доброго и отзывчивого друга, как ты. Твоя доброта вдохновляет!"""
"4,""Как же приятно видеть, как ты стараешься, это вдохновляет! Спасибо за всё!"""
"4,""Ты вдохновляешь всех вокруг своей энергией и позитивом. Продолжай радовать окружающих!"""
"4,""Твои слова согревают душу, спасибо за твою доброту! Продолжай радовать окружающих!"""
"4,""Твоя улыбка способна осветить любой самый мрачный день. Ты делаешь мой день лучше!"""
"4,""Спасибо, что всегда готов помочь, ты делаешь мир лучше! Твоя доброта вдохновляет!"""
"4,""Твои слова согревают душу, спасибо за твою доброту! Спасибо за всё!"""
"4,""Ты всегда находишь время, чтобы сделать что-то доброе для других. Так держать!"""
"4,""Сегодня я увидел радугу, и она напомнила мне о твоей доброте. Ты делаешь мой день лучше!"""
"4,""Как же приятно осознавать, что рядом есть такие замечательные люди! Твоя доброта вдохновляет!"""
"4,""Мне нравится, как ты всегда находишь что-то хорошее в любой ситуации. Твоя доброта вдохновляет!"""
"4,""Как же приятно осознавать, что рядом есть такие замечательные люди! Продолжай радовать окружающих!"""
"4,""Как же приятно видеть, как ты стараешься, это вдохновляет! Твоя доброта вдохновляет!"""
"4,""Ты настоящий пример того, каким нужно быть человеком. Твоя доброта вдохновляет!"""
"4,""Ты всегда находишь время, чтобы сделать что-то доброе для других. Продолжай радовать окружающих!"""
"4,""Как здорово иметь такого доброго и отзывчивого друга, как ты. Продолжай радовать окружающих!"""
"2, ""Никакого уважения! Эти иммигранты только портят нашу страну, пусть возвращаются обратно, где им место!"""
"2, ""Все эти новые культуры лишь разрушают наши традиции. Надо защищать свою страну от этого наплыва!"""
"2, ""Эти иностранцы только и делают, что требуют права и привилегии! А наши граждане остаются без внимания!"""
"2, ""Неужели мы допустили, чтобы эти люди диктовали нам условия? Нужно остановить эту миграцию раз и навсегда!"""
"2, ""Как можно терпеть такое безобразие? Они не понимают, что здесь не у себя дома, пора напомнить им об этом!"""
"2, ""Эти дискуссии только разжигают ненависть! Неужели кому-то нравится видеть, как наша культура исчезает?"""
"2, ""Сколько можно терпеть этот беспредел? Иммигранты лишь создают проблемы и повышают уровень преступности!"""
"2, ""Все эти люди только и делают, что жалуются! Пора понять, что здесь никому не нужны их проблемы!"""
"2, ""Мы уже не можем чувствовать себя в безопасности в своей стране. Их должно быть меньше, чтобы всё вернуть на круги своя."""
"2, ""Неужели у нас нет своих проблем? Зачем же нам чужие? Каждый раз только слышим о них, а где наши?"""
"2, ""Почему мы должны мириться с их традициями? У нас свои, и их нужно уважать, а не навязывать чужие!"""
"2, ""Эти люди не понимают, что мы их не ждем! Пора закрыть границы и вернуть порядок в нашу страну!"""
"2, ""Как можно быть такими наивными? Эти иммигранты лишь используют нашу систему для своей выгоды!"""
"2, ""Сколько можно говорить об интеграции? Им нужно просто уйти, а не пытаться изменить нас!"""
"2, ""Эти новации только ухудшают нашу жизнь. Они приходят за благами и не уважают нашу культуру!"""
"2, ""Никто не хочет слышать про их проблемы! У нас и своих хватает, пусть сами решают их!"""
"2, ""Почему мы должны чувствовать себя виноватыми? Они приехали сюда, а теперь жалуются на нас!"""
"2, ""Эти новые правила лишь ухудшают ситуацию! Надо вернуть старые порядки, когда всё было проще!"""
"2, ""Как можно опираться на их мнение? Они здесь не хозяева, а просто гости, которые ничего не понимают!"""
"2, ""Сколько можно терпеть агрессивное поведение? Им нужно знать свое место и не лезть в чужие дела!"""
"2, ""Их поведение порой переходит все границы! Мы не можем быть толерантными ко всему и всем!"""
"2, ""Почему мы должны стыдиться своей идентичности? Они должны уважать наш образ жизни, а не навязывать свои!"""
"2, ""Каждый раз одна и та же песня. Где же справедливость? Мы должны с этим что-то делать!"""
"2, ""Эти нерезиденты лишь разжигают ненависть между нами! Они не понимают, что делают!"""
"2, ""Скоро у нас не останется ничего своего. Их традиции начинают доминировать, и это ужасно!"""
"2, ""Каждый раз, когда мы видим их, нас охватывает ненависть. Почему мы должны это терпеть?"""
"2, ""Наша культура под угрозой, и никто не хочет это замечать! Эти иностранцы должны уйти!"""
"2, ""Как можно уважать людей, которые не уважают нас? Они пришли сюда, чтобы забрать наше!"""
"2, ""Все эти нововведения лишь усложняют жизнь. Нам нужно возвращаться к прежним традициям!"""
"2, ""Мы должны прекратить этот поток миграции. Они пришли за благами и не хотят адаптироваться!"""
"2, ""Почему мы должны молчать, когда наши права ущемляются? Мы должны бороться за себя!"""
"2, ""Эти чуждые обычаи не должны входить в нашу жизнь. Они лишь создают лишние проблемы для нас!"""
"2, ""Никакая толерантность не оправдывает агрессию! Им нужно знать, что мы не терпим этого в нашей стране!"""
"2, ""Каждый раз, когда слышу их, понимаю, что надо что-то менять. Они не должны здесь находиться!"""
"2, ""Мы – это мы, а они – это они. Пора разделить эти два мира и вернуть порядок!"""
"2, ""Сколько можно терпеть их наглость? Время принять меры, пока еще не стало слишком поздно!"""
"2, ""Мы живем в своей стране, и никто не имеет права указывать нам, как нам жить! Достаточно!"""
"2, ""Почему никто не обращает на это внимания? Им нужно знать, что мы не будем терпеть их поведение!"""
"2, ""Сколько можно говорить о толерантности? Мы имеем право защищать свою культуру от иноземных влияний!"""
"2, ""Эти люди приходят и требуют, а мы должны что-то им доказывать? Это абсурд!"""
"2, ""Вместо того, чтобы интегрироваться, они лишь создают свои гетто! Это неприемлемо!"""
"2, ""Как можно позволять им менять наши законы? Мы здесь хозяева, и нужно это помнить!"""
"2, ""Каждый раз слышу их крики, и меня это злит! Пора прекратить их жалобы и вернуть контроль!"""
"2, ""Эти разговоры о равенстве только отвлекают от реальных проблем. Нам нужен порядок!"""
"2, ""Почему мы должны поддерживать их? Мы сами на грани, и нам нужно думать о своих!"""
"2, ""Скоро мы не будем знать своего языка! Время остановить этот поток и защитить наших детей!"""
"2, ""Эти новые правила только создают дискомфорт. Пора вернуть всё на свои места!"""
"2, ""Как можно уважать тех, кто не уважает нас? Это просто неприемлемо в нашей культуре!"""
"2, ""Нам нужно собраться и сказать «стоп»! Это не их страна, и они должны это понимать!"""
"2, ""Сколько можно терпеть это безобразие? Их надо отодвинуть и вернуть покой в нашу жизнь!"""
"3, ""Как можно так не уважать традиции нашей нации? Убирайтесь, если не хотите следовать нашим правилам и обычаям!"""
"3, ""Сколько можно терпеть эту нелепицу? Мы, настоящие патриоты, не допустим, чтобы кто-то разрушал нашу культуру!"""
"3, ""Сколько ещё надо доказательств, что только наши ценности имеют значение? Все остальные уйдите, здесь не место для вас!"""
"3, ""Наша нация сильнее всех, и никакие иностранцы не могут нам указывать, как жить! Мы сами решаем свою судьбу!"""
"3, ""Эти провокаторы лишь приносят хаос! Мы, настоящие граждане, будем защищать свою землю от чуждых влияний!"""
"3, ""Сколько можно терпеть этих мигрантов? Они только и делают, что портят нашу культуру и забирают наши рабочие места!"""
"3, ""Хватит говорить о толерантности! Наша нация должна быть сильной, а не размазанной между чуждыми нам культурами!"""
"3, ""Национальная идентичность важнее всего! Нужно защищать свою страну от этих чужаков, которые только и мечтают нас подчинить!"""
"3, ""Все, кто не с нами, против нас! Наша земля должна принадлежать только истинным патриотам, а не этим пришельцам!"""
"3, ""Сколько можно терпеть эти призывы к миру? Нация должна быть гордой и сильной, а не униженной из-за чуждых нам идеалов!"""
"3, ""Наша нация всегда была сильнее. Эти иностранцы только портят нашу культуру, пора защищать свои традиции!"""
"3, ""Сколько можно терпеть это засилье чуждой культуры? У нас есть свои ценности, пусть уедут и не мешают!"""
"3, ""Какое позорище! Почему мы должны принимать этих мигрантов? Россия для русских, а остальным тут делать нечего!"""
"3, ""Эти приезжие только и делают, что разрушают нашу страну. Нам нужна чистота, а не чуждые народы!"""
"3, ""Хватит уже ссориться, давайте просто выгонять всех, кто не хочет уважать нашу нацию. Мы заслуживаем лучшего!"""
"3, ""Хватит нам врать! Наша нация сильнее всех! Остальным лучше держаться подальше!"""
"3, ""Неужели кто-то еще сомнеется, что мы лучшие? Все остальные просто завидуют!"""
"3, ""Советую всем, кто не понимает, уехать в свои страны! Мы тут без вас обойдёмся!"""
"3, ""Националисты, объединяйтесь! У нас свое достоинство, а не то что у этих 'инородцев'!"""
"3, ""Давайте покажем всем, кто тут главный! Наша нация должна быть в приоритете перед всеми!"""
"4, ""Как можно так не понимать? Вы все просто глупцы, которые ничего не знают о реальной жизни!"""
"4, ""Сколько можно слушать этот бред? Ваши мнения никому не интересны, просто заткнитесь!"""
"4, ""Неужели в мире остались такие тупые люди? Ваша точка зрения — полное безумие!"""
"4, ""Опять этот бред? Вы просто позорите себя и всех вокруг, ваша логика никуда не годится!"""
"4, ""Скоро все поймут, что вы просто тролли, не имеющие никакого отношения к реальности!"""
"3, ""Как можно так позорить свою страну? Эти предатели должны ответить за все свои действия! Не место им среди нас!"""
"3, ""Сколько можно терпеть этих нелегалов? Они только разрушают нашу культуру! Время действовать и защищать нашу нацию!"""
"3, ""Наша нация - это сила! Эти иностранцы только мешают нам! Пора показать им, кто здесь хозяин, и не стесняться этого!"""
"3, ""Стыдно видеть, как нашей стране навязывают чужие ценности! Мы должны бороться за свою идентичность и выгнать всех ненужных!"""
"3, ""Хватит терпеть! Это наше государство, и мы не позволим никому его разрушить! Время объединиться и показать силу!"""
"3, ""Никакие иностранцы здесь не нужны! Пусть сами у себя в стране разбираются, а нам не нужны их проблемы и культура!"""
"3, ""Сколько можно терпеть? Нашу страну заполонили иностранцы, пора защищать свои интересы и выгонять всех ненужных!"""
"3, ""Неужели у нас нет достойных людей? Почему мы должны терпеть этих пришельцев, которые лишь ссорят наш народ и разрушают традиции?"""
"3, ""Пора уже всем показать, кто здесь хозяин. Никакой толерантности! Мы должны стоять за свои права и выгнать всех чужаков!"""
"3, ""Эти иностранцы думают, что могут делать всё, что хотят! Давайте защитим нашу культуру и покажем им, что нас не обмануть!"""
"3, ""Как вам не стыдно! Наши земли захватили, а теперь еще и советы даете! Убирайтесь прочь, мы сами разберемся!"""
"3, ""Национальные предатели всегда найдутся. Никакой толерантности для тех, кто не уважает нашу культуру и историю!"""
"3, ""Эти иностранцы только и делают, что паразитируют на нашей земле. Хватит терпеть, пора показать им, кто тут хозяин!"""
"3, ""Зачем нам ваши идеи? Мы сами можем построить великое государство без ваших глупых советов! Уходите с нашего пути!"""
"3, ""Наша нация сильная, и никакие чуждые ценности не смогут нас сломить. Мы должны бороться за наше будущее, и точка!"""
"4, ""Как можно так не понимать? Вы все просто глупцы, которые ничего не знают о реальной жизни!"""
"4, ""Сколько можно слушать этот бред? Ваши мнения никому не интересны, просто заткнитесь!"""
"4, ""Неужели в мире остались такие тупые люди? Ваша точка зрения — полное безумие!"""
"4, ""Опять этот бред? Вы просто позорите себя и всех вокруг, ваша логика никуда не годится!"""
"4, ""Скоро все поймут, что вы просто тролли, не имеющие никакого отношения к реальности!"""
"4, ""Зачем вообще читать ваши комментарии? Они не стоят даже сечения бумажки!"""
"4, ""Вы все тут выступаете как зомби, ничего не понимая, просто жаль вас!"""
"4, ""Ваше мнение уже давно устарело, вам пора в реальный мир, а не в ваши фантазии!"""
"4, ""Вы все просто потерялись! Какие еще аргументы нужны, чтобы понять очевидное?"""
"4, ""Неужели вы думаете, что кто-то вас слушает? Все просто смеются над вами!"""
"4, ""Вы в своем уме? Этот бред не заслуживает внимания, вам стоит задуматься о своем уровне IQ!"""
"4, ""Как можно быть такими наивными? Ваша логика — это просто позор для нормальных людей!"""
"4, ""Хватит нести чушь, лучше займитесь чем-то полезным, вместо того чтобы писать это!"""
"4, ""Ваши комментарии — это просто мусор! Никто не хочет с вами связываться!"""
"4, ""Вы серьезно считаете, что ваши слова что-то значат? Это просто смехотворно!"""
"4, ""Боже, сколько же глупости в ваших словах! Удивляюсь, как вы еще не устали от этого бреда!"""
"4, ""Вы точно не в своем уме, раз пишете такую ерунду! Позор вам!"""
"4, ""Каждое ваше слово — это просто оскорбление для нормальных людей. Заткнитесь уже!"""
"4, ""Как можно быть такими слепыми? Вам явно не хватает ума, чтобы понять простую вещь!"""
"4, ""Ваши идеи — это бред! Никто не хочет вас слушать, просто уйдите!"""
"4, ""Это просто смешно! Почему вы даже не пытаетесь быть разумными?"""
"4, ""Вы все тут такие наивные, что даже не понимаете, как выглядите со стороны!"""
"4, ""Это просто кошмар! Вы даже не понимаете, насколько вы смешны!"""
"4, ""Ваши комментарии — это просто набор слов. Где хоть капля логики?"""
"4, ""Как вы вообще можете об этом говорить? Ваше мнение никому не нужно!"""
"4, ""Вы сумасшедшие? Ваши идеи — это просто чушь собачья!"""
"4, ""Вы просто позорите себя своими словами! Зачем вообще писать такое?"""
"4, ""Каждое ваше слово — это полное безумие! Как же вы смеете это говорить?"""
"4, ""Ваши комментарии напоминают детский сад. Где ваши мозги?"""
"4, ""Вы даете повод смеяться над собой! Пора задуматься о своих словах!"""
"4, ""Как можно быть такими неумными? Я в шоке от ваших комментариев!"""
"4, ""Ваше мнение не стоит ничего! Никто не собирается вас слушать!"""
"4, ""Сколько можно нести чушь? Вы не понимаете, что выглядите глупо!"""
"4, ""Вы явно не в себе, если считаете свои слова умными. Это просто позор."""
"4, ""Ваши комментарии это просто крик отчаяния. Вы хотите внимания?"""
"4, ""Сколько можно читать такой бред? Вам пора в психушку!"""
"4, ""Вы не понимаете, что вызываете только смех? Зачем продолжать?"""
"4, ""Это просто безумие! Вам всем стоит заняться чем-то полезным."""
"4, ""Ваши идеи давно устарели! Не позорьте себя такими комментариями!"""
"4, ""Вы не понимаете, что ваши слова никого не волнуют? Просто забейте!"""
"4, ""Как можно быть такими наивными? Ваши слова просто бред!"""
"4, ""Смешно, что вы думаете, будто ваши мнения важны. Это просто глупо!"""
"4, ""Почему вы не понимаете, что вас никто не слушает? Просто уйдите!"""
"4, ""Каждое ваше слово — это просто позор для вас самих! Вам не стыдно?"""
"4, ""Ваше мнение — это просто набор звуков, не имеющих смысла!"""
"4, ""Вы как будто застряли в детстве! Взрослейте уже!"""
"4, ""Ваши комментарии — это просто ерунда! Лучше молчите!"""
"4, ""Как можно быть такими неумными? Вы вызываете только недоумение!"""
"4, ""Каждый ваш комментарий — это доказательство вашей глупости!"""
"4, ""Сколько можно читать этот бред? Вам пора думать головой!"""
"4, ""Вы не понимаете, что ваши слова вызывают только смех? Заткнитесь!"""
"4, ""Как можно так не понимать? Вы просто позор для всех нас!"""
"4, ""Вы не можете быть серьезными! Ваши идеи не имеют смысла!"""
"4, ""Каждое ваше слово — это просто оскорбление для нормальных людей!"""
"4, ""Вы просто позорите себя своими комментариями! Зачем писать такое?"""
"4, ""Ваши мысли — это просто бред! Никто не хочет вас слушать!"""
"4, ""Зачем вам это? Ваши слова никому не нужны, просто уйдите!"""
"4, ""Как можно быть такими глупыми? Ваши комментарии — это просто нонсенс!"""
"4, ""Вы не понимаете, что вызывает только презрение? Вам не стыдно?"""
"4, ""Ваши идеи устарели! Пора понять, что мир изменился!"""
"4, ""Сколько можно нести ерунду? Вам стоит задуматься о своих словах!"""
"4, ""Это просто смешно! Вам не кажется, что вы выглядите глупо?"""
"4, ""Ваше мнение никому не интересно! Зачем вообще писать это?"""
"4, ""Как можно быть такими слепыми? Вам явно не хватает логики!"""
"4, ""Каждое ваше слово — это просто позор! Вам не стыдно?"""
"4, ""Вы не понимаете, что ваш бред вызывает только смех? Заткнитесь!"""
"4, ""Ваши комментарии — это просто набор глупостей! Зачем писать такое?"""
"4, ""Вы сами не понимаете, что говорите? Это полный бред!"""
"4, ""Ваши идеи — это просто чушь! Никто не хочет вас слушать!"""
"4, ""Сколько можно читать такую ерунду? Вам не стыдно?"""
"4, ""Вы не понимаете, что ваши слова никого не волнуют? Просто уйдите!"""
"4, ""Как можно быть такими наивными? Ваши комментарии просто смешны!"""
"4, ""Каждое ваше слово — это полный бред! Вам не стыдно?"""
"4, ""Ваше мнение не стоит ничего! Никто не собирается вас слушать!"""
"4, ""Сколько можно нести чушь? Вам не кажется, что вы выглядите глупо?"""
"4, ""Вы не понимаете, что ваши слова вызывают только смех? Заткнитесь!"""
"4, ""Как можно быть такими слепыми? Вам явно не хватает ума!"""
"4, ""Ваши комментарии — это просто набор слов. Где хоть капля логики?"""
"4, ""Вы серьезно считаете, что ваши слова что-то значат? Это просто смехотворно!"""
"4, ""Сколько можно нести чушь? Вам пора задуматься о своих словах!"""
"4, ""Вы явно не в себе, раз считаете свои слова умными. Это просто позор."""
"4, ""Ваши идеи не имеют смысла! Никто не хочет вас слушать!"""
"4, ""Вы просто позорите себя своими словами! Зачем вообще писать такое?"""
"4, ""Каждое ваше слово — это полное безумие! Как же вы смеете это говорить?"""
"4, ""Ваши комментарии напоминают детский сад. Где ваши мозги?"""
"4, ""Вы даете повод смеяться над собой! Пора задуматься о своих словах!"""
"4, ""Как можно быть такими неумными? Я в шоке от ваших комментариев!"""
"4, ""Ваше мнение никому не нужно! Зачем вообще это писать?"""
"4, ""Сколько можно читать этот бред? Вам пора в психушку!"""
"4, ""Вы не понимаете, что вызываете только смех? Зачем продолжать?"""
"4, ""Это просто безумие! Вам всем стоит заняться чем-то полезным."""
"4, ""Ваши идеи давно устарели! Не позорьте себя такими комментариями!"""
"4, ""Вы не понимаете, что ваши слова никого не волнуют? Просто забейте!"""
"4, ""Как можно быть такими наивными? Ваши слова просто бред!"""
"4, ""Смешно, что вы думаете, будто ваши мнения важны. Это просто глупо!"""
"4, ""Почему вы не понимаете, что вас никто не слушает? Просто уйдите!"""
"4, ""Каждый ваш комментарий — это доказательство вашей глупости!"""
"4, ""Сколько можно читать такую ерунду? Вам не стыдно?"""
"4, ""Вы не понимаете, что ваши слова вызывают только смех? Заткнитесь!"""
"4, ""Как можно быть такими глупыми? Ваши комментарии — это просто нонсенс!"""
"3, ""Сколько можно терпеть эту чушь? Устала от вранья! Вокруг одни лжецы, и никто не хочет видеть правду. Позор вам всем!"""
"3, ""Серьезно?! Никакой логики в этом решении! Все вокруг просто слепые овцы, следящие за каждым шагом. Надоело это безумие!"""
"3, ""Как же бесит эта ситуация! Почему все такие безразличные? Никто не хочет бороться за справедливость, одни трусы и лицемеры!"""
"3, ""Полный бред! Вы все просто издеваетесь надо мной! Неужели кто-то может поверить в это? Надоело видеть, как все погружается в хаос!"""
